height_cm,trial_1_s,trial_2_s,trial_3_s,trial_4_s,trial_5_s
100,0.527160,0.490628,0.489072,0.493260,0.490624
90,0.476088,0.462186,0.459548,0.467452,0.472924
80,0.441184,0.451644,0.454276,0.435840,0.454270
70,0.409480,0.425192,0.425292,0.425292,0.409484
60,0.391040,0.396308,0.391040,0.393676,0.385764
50,0.351512,0.348898,0.364684,0.364880,0.367320
40,0.311988,0.322528,0.333068,0.330432,0.314628
30,0.290908,0.283045,0.275096,0.283659,0.296176
20,0.238212,0.238204,0.234516,0.243480,0.227068
